,Location,Truck,Date
186,Lasalle and Adams,Chicago Cupcake,2015-08-05
187,Lasalle and Adams,Firecakes Donuts,2015-08-06
188,Lasalle and Adams,Cupcakes for Courage,2015-08-06
189,Lasalle and Adams,Doughnut Vault,2015-08-06
190,Lasalle and Adams,Harold's Chicken Shack,2015-08-06
191,Lasalle and Adams,Flirty Cupcakes,2015-08-07
192,Lasalle and Adams,La Cocinita,2015-08-07
193,Clark and Washington,Haute Sausage,2015-08-05
194,Daley Plaza,Gino's Steak Truck,2015-08-05
195,Daley Plaza,Flirty Cupcakes,2015-08-05
196,Daley Plaza,Chicago Pizza Boss,2015-08-05
197,Daley Plaza,Blue Street Market,2015-08-05
198,Daley Plaza,Yum Dum Truck,2015-08-05
199,Daley Plaza,Pierogi Street,2015-08-05
200,Daley Plaza,Southern Pitch,2015-08-05
201,Daley Plaza,Bruges Brothers,2015-08-05
202,Daley Plaza,Haute Sausage,2015-08-05
203,Daley Plaza,The Fat Shallot,2015-08-05
204,Wabash and Jackson,Firecakes Donuts,2015-08-02
205,Wabash and Jackson,Chicago Cupcake,2015-08-05
206,Wabash and Jackson,The Jibarito Stop,2015-08-06
207,Wabash and Jackson,Flirty Cupcakes,2015-08-06
208,Wabash and Jackson,Flirty Cupcakes,2015-08-06
209,Wabash and Jackson,Doughnut Vault,2015-08-07
210,Wabash and Jackson,Chicago Cupcake,2015-08-07
211,Willis Tower,Chicago Cupcake,2015-08-04
212,Willis Tower,The More Mobile,2015-08-05
213,Willis Tower,Eastman Egg,2015-08-05
214,Willis Tower,Eastman Egg,2015-08-05
215,Willis Tower,Flirty Cupcakes,2015-08-05
216,Willis Tower,Flirty Cupcakes,2015-08-06
217,Willis Tower,Cupcakes for Courage,2015-08-07
218,Madison and Wacker,Beaver's Donuts,2015-08-04
219,Madison and Wacker,Cupcakes for Courage,2015-08-04
220,Madison and Wacker,Beaver's Donuts,2015-08-06
221,Madison and Wacker,Flirty Cupcakes,2015-08-06
222,Madison and Wacker,Cupcakes for Courage,2015-08-06
223,Madison and Wacker,Cupcakes for Courage,2015-08-07
224,Madison and Wacker,Beaver's Donuts,2015-08-07
225,Wacker and Adams,Beaver's Donuts,2015-08-03
226,Wacker and Adams,Naansense,2015-08-03
227,Wacker and Adams,Auntie Vee's Cupcakes,2015-08-03
228,Wacker and Adams,Bruges Brothers,2015-08-03
229,Wacker and Adams,La Cocinita,2015-08-03
230,Wacker and Adams,Getta Polpetta,2015-08-03
231,Wacker and Adams,Blue Street Market,2015-08-03
232,Wacker and Adams,Chicago Cupcake,2015-08-03
233,Wacker and Adams,Chicago Cupcake,2015-08-04
234,Wacker and Adams,Tamale Spaceship,2015-08-04
235,Wacker and Adams,Chicago Pizza Boss,2015-08-04
236,Wacker and Adams,Aztec Daves,2015-08-04
237,Wacker and Adams,Tamale Spaceship,2015-08-04
238,Wacker and Adams,Jack's Fork in the Road,2015-08-04
239,Wacker and Adams,Pierogi Street,2015-08-04
240,Wacker and Adams,Naansense,2015-08-04
241,Wacker and Adams,The Slide Ride,2015-08-04
242,Wacker and Adams,Da Pizza Dude,2015-08-04
243,Wacker and Adams,Aztec Daves,2015-08-05
244,Wacker and Adams,Happy Lobster Truck,2015-08-05
245,Wacker and Adams,La Cocinita,2015-08-05
246,Wacker and Adams,Döner Men,2015-08-05
247,Wacker and Adams,Da Pizza Dude,2015-08-05
248,Wacker and Adams,Cupcakes for Courage,2015-08-05
249,Wacker and Adams,Naansense,2015-08-05
250,Wacker and Adams,The Fat Shallot,2015-08-06
251,Wacker and Adams,Getta Polpetta,2015-08-06
252,Wacker and Adams,Chicago Cupcake,2015-08-06
253,Wacker and Adams,Naansense,2015-08-06
254,Wacker and Adams,Tamale Spaceship,2015-08-06
255,Wacker and Adams,Jack's Fork in the Road,2015-08-06
256,Wacker and Adams,Da Pizza Dude,2015-08-06
257,Wacker and Adams,Pierogi Street,2015-08-06
258,Wacker and Adams,Cheesies Truck,2015-08-06
259,Wacker and Adams,Aztec Daves,2015-08-06
260,Wacker and Adams,Cupcakes for Courage,2015-08-06
261,Wacker and Adams,Aztec Daves,2015-08-07
262,Wacker and Adams,Taquero Fusion,2015-08-07
263,Wacker and Adams,Chicago Cupcake,2015-08-07
264,Wacker and Adams,5411 Empanadas,2015-08-07
265,Wacker and Adams,Southern Pitch,2015-08-07
266,Wacker and Adams,Cupcakes for Courage,2015-08-07
267,Wacker and Adams,Happy Lobster Truck,2015-08-07
268,Wabash and Van Buren,Cupcakes for Courage,2015-08-04
269,Wabash and Van Buren,Beaver's Donuts,2015-08-05
270,Wabash and Van Buren,Chicago Cupcake,2015-08-05
271,Wabash and Van Buren,Chicago Cupcake,2015-08-07
272,Michigan and Monroe,Haute Sausage,2015-08-03
273,Michigan and Monroe,Beaver's Donuts,2015-08-03
274,Michigan and Monroe,Haute Sausage,2015-08-04
275,Michigan and Monroe,Beaver's Donuts,2015-08-04
276,Michigan and Monroe,Gino's Steak Truck,2015-08-05
277,Michigan and Monroe,Firecakes Donuts,2015-08-05
278,Michigan and Monroe,Firecakes Donuts,2015-08-06
279,Michigan and Monroe,Milts BBQ Truck,2015-08-06
280,Michigan and Monroe,Beaver's Donuts,2015-08-07
281,Michigan and Monroe,The More Mobile,2015-08-07
282,Michigan and Monroe,Gino's Steak Truck,2015-08-08
283,Michigan and Monroe,Firecakes Donuts,2015-08-08
284,Franklin and Randolph,The Jibarito Stop,2015-08-03
285,Franklin and Randolph,Chicago Cupcake,2015-08-04
286,Clinton and Madison,Chicago Cupcake,2015-08-04
287,Randolph and Columbus,Southern Pitch,2015-08-03
288,Randolph and Columbus,Milts BBQ Truck,2015-08-03
289,Randolph and Columbus,5411 Empanadas,2015-08-04
290,Randolph and Columbus,Happy Lobster Truck,2015-08-04
291,Randolph and Columbus,Cupcakes for Courage,2015-08-05
292,Randolph and Columbus,PIKO Street Kitchen,2015-08-06
293,Randolph and Columbus,Haute Sausage,2015-08-06
294,Randolph and Columbus,The Slide Ride,2015-08-06
295,Randolph and Columbus,Da Lobsta,2015-08-07
296,Hubbard and Wells,Husky Hog BBQ,2015-08-07
297,Hubbard and Wells,The Fat Shallot,2015-08-07
298,Hubbard and Wells,Husky Hog BBQ,2015-08-07
299,450 N. Cityfront Plaza,PIKO Street Kitchen,2015-08-04
300,450 N. Cityfront Plaza,Jerk,2015-08-04
301,450 N. Cityfront Plaza,Milts BBQ Truck,2015-08-05
302,450 N. Cityfront Plaza,The Jibarito Stop,2015-08-05
303,450 N. Cityfront Plaza,The More Mobile,2015-08-06
304,Sangamon and Monroe,Doughnut Vault,2015-08-07
305,Sangamon and Monroe,Beaver's Donuts,2015-08-08
306,600 West Chicago Avenue,Haute and Ready,2015-08-03
307,600 West Chicago Avenue,Döner Men,2015-08-04
308,600 West Chicago Avenue,Haute and Ready,2015-08-05
309,600 West Chicago Avenue,Caponies Express,2015-08-05
310,600 West Chicago Avenue,Wow Bao,2015-08-05
311,600 West Chicago Avenue,Bruges Brothers,2015-08-06
312,600 West Chicago Avenue,Haute and Ready,2015-08-07
313,Rush Hospital,Cupcakes for Courage,2015-08-05
314,Southport and Addison,Firecakes Donuts,2015-08-02
315,Southport and Addison,Doughnut Vault,2015-08-02
316,University of Chicago,La Boulangerie,2015-08-03
317,University of Chicago,Mina's,2015-08-03
318,University of Chicago,Chicago Lunch Box,2015-08-03
319,University of Chicago,Chicago's Finest,2015-08-03
320,University of Chicago,Döner Men,2015-08-03
321,University of Chicago,Pierogi Street,2015-08-03
322,University of Chicago,PIKO Street Kitchen,2015-08-03
323,University of Chicago,Windy City Patty Wagon,2015-08-04
324,University of Chicago,Caponies Express,2015-08-04
325,University of Chicago,Mina's,2015-08-04
326,University of Chicago,Eleaven Food Co.,2015-08-04
327,University of Chicago,Bruges Brothers,2015-08-04
328,University of Chicago,Bob Cha Food Truck,2015-08-04
329,University of Chicago,Haute and Ready,2015-08-04
330,University of Chicago,Auntie Vee's Cupcakes,2015-08-04
331,University of Chicago,Wow Bao,2015-08-04
332,University of Chicago,La Boulangerie,2015-08-04
333,University of Chicago,The Fat Shallot,2015-08-04
334,University of Chicago,Tony's Kitchen & Co.,2015-08-05
335,University of Chicago,Eleaven Food Co.,2015-08-05
336,University of Chicago,La Boulangerie,2015-08-05
337,University of Chicago,Windy City Patty Wagon,2015-08-05
338,University of Chicago,Bob Cha Food Truck,2015-08-05
339,University of Chicago,Tony's Kitchen & Co.,2015-08-06
340,University of Chicago,Haute and Ready,2015-08-06
341,University of Chicago,Windy City Patty Wagon,2015-08-06
342,University of Chicago,Eleaven Food Co.,2015-08-06
343,University of Chicago,Döner Men,2015-08-06
344,University of Chicago,La Cocinita,2015-08-06
345,University of Chicago,PORKCHOP,2015-08-06
346,University of Chicago,La Boulangerie,2015-08-06
347,University of Chicago,Chicago's Finest,2015-08-07
348,University of Chicago,Chicago Lunch Box,2015-08-07
349,University of Chicago,Wow Bao,2015-08-07
350,University of Chicago,Caponies Express,2015-08-07
351,Schaumburg Area,Chicago Cupcake,2015-08-02
352,Schaumburg Area,Mangiare Italiano,2015-08-02
353,Schaumburg Area,Best Truckin' BBQ,2015-08-02
354,Schaumburg Area,Toasty Cheese,2015-08-02
355,Schaumburg Area,Pierogi Street,2015-08-02
356,Schaumburg Area,Toasty Cheese,2015-08-03
357,Schaumburg Area,Chicago Pizza Boss,2015-08-06
358,Schaumburg Area,Grill Chasers,2015-08-06
359,Schaumburg Area,Anas Eats and Treats,2015-08-06
360,Schaumburg Area,The Calle Wagon,2015-08-06
361,Schaumburg Area,Daniel's Raw Paleo,2015-08-06
362,Schaumburg Area,Toasty Cheese,2015-08-06
363,Schaumburg Area,Toasty Cheese,2015-08-06
364,Schaumburg Area,Toasty Cheese,2015-08-06
365,Schaumburg Area,Daniel's Raw Paleo,2015-08-06
366,Schaumburg Area,Toasty Cheese,2015-08-07
367,Schaumburg Area,The Calle Wagon,2015-08-07
368,Schaumburg Area,Mangiare Italiano,2015-08-08
369,Schaumburg Area,Toasty Cheese,2015-08-08
370,Schaumburg Area,Toasty Cheese,2015-08-08
371,Clark and Monroe,The Fat Shallot,2015-07-27
372,Clark and Monroe,Harold's Chicken Shack,2015-07-27
373,Clark and Monroe,Happy Lobster Truck,2015-07-27
374,Clark and Monroe,Chicago Cupcake,2015-07-27
375,Clark and Monroe,Firecakes Donuts,2015-07-27
376,Clark and Monroe,Haute Sausage,2015-07-27
377,Clark and Monroe,Happy Lobster Truck,2015-07-28
378,Clark and Monroe,Model Chef,2015-07-28
379,Clark and Monroe,Jack's Fork in the Road,2015-07-28
380,Clark and Monroe,Auntie Vee's Cupcakes,2015-07-28
381,Clark and Monroe,Robinson's No.1 Ribs,2015-07-28
382,Clark and Monroe,Chicago's Finest,2015-07-28
383,Clark and Monroe,Bob Cha Food Truck,2015-07-29
384,Clark and Monroe,Gino's Steak Truck,2015-07-29
385,Clark and Monroe,5411 Empanadas,2015-07-29
386,Clark and Monroe,Tamale Spaceship,2015-07-29
387,Clark and Monroe,The Slide Ride,2015-07-29
388,Clark and Monroe,Robinson's No.1 Ribs,2015-07-29
389,Clark and Monroe,Chicago Cupcake,2015-07-29
390,Clark and Monroe,Jack's Fork in the Road,2015-07-30
391,Clark and Monroe,Chicago Lunch Box,2015-07-30
392,Clark and Monroe,Rosati's,2015-07-30
393,Clark and Monroe,Chicago's Finest,2015-07-30
394,Clark and Monroe,Robinson's No.1 Ribs,2015-07-30
395,Clark and Monroe,Chicago Lunch Box,2015-07-30
396,Clark and Monroe,Taquero Fusion,2015-07-30
397,Clark and Monroe,Yum Dum Truck,2015-07-31
398,Clark and Monroe,Robinson's No.1 Ribs,2015-07-31
399,Clark and Monroe,Chicago Cupcake,2015-07-31
400,Clark and Monroe,Firecakes Donuts,2015-07-31
401,Clark and Monroe,Rosati's,2015-07-31
402,Clark and Monroe,Happy Lobster Truck,2015-07-31
403,Clark and Monroe,Flirty Cupcakes,2015-07-31
404,Clark and Monroe,Tamale Spaceship,2015-07-31
405,Lasalle and Adams,Cupcakes for Courage,2015-07-28
406,Lasalle and Adams,The More Mobile,2015-07-28
407,Lasalle and Adams,Jerk,2015-07-28
408,Lasalle and Adams,Firecakes Donuts,2015-07-28
409,Lasalle and Adams,Harold's Chicken Shack,2015-07-29
410,Lasalle and Adams,Chicago Cupcake,2015-07-29
411,Lasalle and Adams,Jerk,2015-07-29
412,Lasalle and Adams,Firecakes Donuts,2015-07-29
413,Lasalle and Adams,Cupcakes for Courage,2015-07-30
414,Lasalle and Adams,Jerk,2015-07-30
415,Lasalle and Adams,Firecakes Donuts,2015-07-30
416,Lasalle and Adams,Doughnut Vault,2015-07-30
417,Lasalle and Adams,Doughnut Vault,2015-07-31
418,Lasalle and Adams,Flirty Cupcakes,2015-07-31
419,Daley Plaza,The Crave Bar,2015-07-31
420,Daley Plaza,Jack's Fork in the Road,2015-07-31
421,Daley Plaza,Model Chef,2015-07-31
422,Daley Plaza,The Corner Farmacy,2015-07-31
423,Daley Plaza,PIKO Street Kitchen,2015-07-31
424,Daley Plaza,The Slide Ride,2015-07-31
425,Daley Plaza,Taquero Fusion,2015-07-31
426,Daley Plaza,Döner Men,2015-07-31
427,Daley Plaza,Tittles Cupcakes,2015-07-31
428,Daley Plaza,Chicago Lunch Box,2015-07-31
429,Daley Plaza,Beaver's Donuts,2015-07-31
430,Wabash and Jackson,Beaver's Donuts,2015-07-27
431,Wabash and Jackson,Chicago Cupcake,2015-07-27
432,Wabash and Jackson,Chicago Cupcake,2015-07-29
433,Wabash and Jackson,Flirty Cupcakes,2015-07-30
434,Wabash and Jackson,The Jibarito Stop,2015-07-30
435,Wabash and Jackson,Jerk,2015-07-30
436,Wabash and Jackson,Chicago Cupcake,2015-07-31
437,Wabash and Jackson,The More Mobile,2015-07-31
438,Willis Tower,Flirty Cupcakes,2015-07-28
439,Willis Tower,Chicago Cupcake,2015-07-28
440,Willis Tower,The More Mobile,2015-07-29
441,Willis Tower,Cupcakes for Courage,2015-07-29
442,Willis Tower,Chicago Cupcake,2015-07-30
443,Willis Tower,Cupcakes for Courage,2015-07-31
444,Madison and Wacker,Cupcakes for Courage,2015-07-28
445,Madison and Wacker,Beaver's Donuts,2015-07-30
446,Madison and Wacker,Cupcakes for Courage,2015-07-31
447,Madison and Wacker,Beaver's Donuts,2015-07-31
448,Madison and Wacker,Cupcakes for Courage,2015-07-31
449,Wacker and Adams,Da Pizza Dude,2015-07-27
450,Wacker and Adams,Naansense,2015-07-27
451,Wacker and Adams,La Cocinita,2015-07-27
452,Wacker and Adams,Beaver's Donuts,2015-07-27
453,Wacker and Adams,Jack's Fork in the Road,2015-07-27
454,Wacker and Adams,Gino's Steak Truck,2015-07-27
455,Wacker and Adams,PIKO Street Kitchen,2015-07-27
456,Wacker and Adams,Pierogi Street,2015-07-27
457,Wacker and Adams,5411 Empanadas,2015-07-27
458,Wacker and Adams,Da Pizza Dude,2015-07-28
459,Wacker and Adams,Naansense,2015-07-28
460,Wacker and Adams,Big Shoulders,2015-07-28
461,Wacker and Adams,Bob Cha Food Truck,2015-07-28
462,Wacker and Adams,Tamale Spaceship,2015-07-28
463,Wacker and Adams,Gino's Steak Truck,2015-07-28
464,Wacker and Adams,The Slide Ride,2015-07-28
465,Wacker and Adams,Chicago Cupcake,2015-07-28
466,Wacker and Adams,Haute Sausage,2015-07-28
467,Wacker and Adams,Aztec Daves,2015-07-28
468,Wacker and Adams,Taquero Fusion,2015-07-29
469,Wacker and Adams,Jack's Fork in the Road,2015-07-29
470,Wacker and Adams,Döner Men,2015-07-29
471,Wacker and Adams,Naansense,2015-07-29
472,Wacker and Adams,Aztec Daves,2015-07-29
473,Wacker and Adams,Big Shoulders,2015-07-29
474,Wacker and Adams,Pierogi Street,2015-07-29
475,Wacker and Adams,La Cocinita,2015-07-29
476,Wacker and Adams,Blue Street Market,2015-07-29
477,Wacker and Adams,Da Pizza Dude,2015-07-29
478,Wacker and Adams,The Fat Shallot,2015-07-30
479,Wacker and Adams,Yum Dum Truck,2015-07-30
480,Wacker and Adams,Blue Street Market,2015-07-30
481,Wacker and Adams,Da Pizza Dude,2015-07-30
482,Wacker and Adams,Tamale Spaceship,2015-07-30
483,Wacker and Adams,Gino's Steak Truck,2015-07-30
484,Wacker and Adams,Naansense,2015-07-30
485,Wacker and Adams,Aztec Daves,2015-07-30
486,Wacker and Adams,Happy Lobster Truck,2015-07-30
487,Wacker and Adams,Aztec Daves,2015-07-31
488,Wacker and Adams,The Jibarito Stop,2015-07-31
489,Wacker and Adams,Pierogi Street,2015-07-31
490,Wacker and Adams,5411 Empanadas,2015-07-31
491,Wacker and Adams,Gino's Steak Truck,2015-07-31
492,Wacker and Adams,Da Pizza Dude,2015-07-31
493,Wacker and Adams,Naansense,2015-07-31
494,Wabash and Van Buren,Chicago Cupcake,2015-07-27
495,Wabash and Van Buren,Auntie Vee's Cupcakes,2015-07-28
496,Wabash and Van Buren,Cupcakes for Courage,2015-07-28
497,Wabash and Van Buren,Chicago Cupcake,2015-07-29
498,Wabash and Van Buren,Beaver's Donuts,2015-07-29
499,Wabash and Van Buren,Chicago Cupcake,2015-07-31
500,Wabash and Van Buren,Haute Sausage,2015-08-01
501,Michigan and Monroe,Firecakes Donuts,2015-07-26
502,Michigan and Monroe,Gino's Steak Truck,2015-07-26
503,Michigan and Monroe,Beaver's Donuts,2015-07-28
504,Michigan and Monroe,Tony's Kitchen & Co.,2015-07-28
505,Michigan and Monroe,Big Shoulders,2015-07-28
