Date,5411 Empanadas,Blue Street Market,Bob Cha Food Truck,Bridgeport Pasty,Caponies Express,Cheesies Truck,Chicago Lunch Box,Chicago Pizza Boss,Da Lobsta,Gino's Steak Truck,Harold's Chicken Shack,Haute Sausage,Haute and Ready,Husky Hog BBQ,Jack's Fork in the Road,Jerk,La Boulangerie,La Cocinita,Mina's,Model Chef,PIKO Street Kitchen,PORKCHOP,Paris Ouh La La,Pierogi Street,Soups in the Loop,Southern Pitch,Tamale Spaceship,Taquero Fusion,The Corner Farmacy,The Fat Shallot,The Jibarito Stop,The Roost Truck,The Salsa Truck,The Slide Ride,Windy City Patty Wagon,Wow Bao,Yum Dum Truck
2015-07-22,ClarkandMonroe,WackerandAdams,ClarkandMonroe,,,,UniversityofChicago,,,ClarkandMonroe,LasalleandAdams,,WestChicagoAvenue,,WackerandAdams,LasalleandAdams,UniversityofChicago,WackerandAdams,,,,,,,,,ClarkandMonroe,WackerandAdams,,CityfrontPlaza,,,CityfrontPlaza,ClarkandMonroe,,,
2015-07-23,,WackerandAdams,UniversityofChicago,,,,ClarkandMonroe,,,WackerandAdams,,RandolphandColumbus,UniversityofChicago,,ClarkandMonroe,,,UniversityofChicago,,,WestChicagoAvenue,,,WestChicagoAvenue,,,WackerandAdams,ClarkandMonroe,,WackerandAdams,,,,RandolphandColumbus,,,WackerandAdams
2015-07-24,WackerandAdams,,UniversityofChicago,,,,,,,WackerandAdams,,,WestChicagoAvenue,,,,,,,,,,,,,,ClarkandMonroe,,,WestChicagoAvenue,WackerandAdams,,,,CityfrontPlaza,,ClarkandMonroe
2015-07-27,,WackerandAdams,ClarkandMonroe,,,,UniversityofChicago,LasalleandAdams,,,,,WestChicagoAvenue,,ClarkandMonroe,LasalleandAdams,UniversityofChicago,WackerandAdams,UniversityofChicago,,UniversityofChicago,,,UniversityofChicago,,,,,,,,,,,,,
2015-07-28,RandolphandColumbus,,UniversityofChicago,,UniversityofChicago,,,WackerandAdams,,ClarkandMonroe,,,UniversityofChicago,,,CityfrontPlaza,UniversityofChicago,ClarkandMonroe,UniversityofChicago,ClarkandMonroe,CityfrontPlaza,,,WackerandAdams,,,WackerandAdams,,,UniversityofChicago,ClarkandMonroe,,,WackerandAdams,UniversityofChicago,UniversityofChicago,
2015-07-29,LasalleandAdams,,UniversityofChicago,,,,ClarkandMonroe,,,,,,WestChicagoAvenue,,,ClarkandMonroe,,WackerandAdams,,,,,,,,,ClarkandMonroe,,,,CityfrontPlaza,,,ClarkandMonroe,UniversityofChicago,WestChicagoAvenue,
2015-07-30,,,ClarkandMonroe,,,WackerandAdams,,,,,LasalleandAdams,RandolphandColumbus,UniversityofChicago,,WackerandAdams,,UniversityofChicago,UniversityofChicago,,ClarkandMonroe,RandolphandColumbus,UniversityofChicago,ClarkandMonroe,WackerandAdams,,,WackerandAdams,,,WackerandAdams,,,,RandolphandColumbus,UniversityofChicago,,
2015-07-31,WackerandAdams,,ClarkandMonroe,,UniversityofChicago,,UniversityofChicago,,RandolphandColumbus,,,,WestChicagoAvenue,,ClarkandMonroe,,,LasalleandAdams,,,,,,ClarkandMonroe,,WackerandAdams,ClarkandMonroe,WackerandAdams,,,,,,ClarkandMonroe,,UniversityofChicago,ClarkandMonroe
2015-08-03,WackerandAdams,,,,UniversityofChicago,,UniversityofChicago,,WackerandAdams,WackerandAdams,LasalleandAdams,,,,WackerandAdams,LasalleandAdams,UniversityofChicago,,UniversityofChicago,,UniversityofChicago,,ClarkandMonroe,WackerandAdams,,WackerandAdams,,,,,WackerandAdams,,,ClarkandMonroe,UniversityofChicago,,CityfrontPlaza
2015-08-04,LasalleandAdams,WackerandAdams,UniversityofChicago,,,WackerandAdams,WestChicagoAvenue,WackerandAdams,,WackerandAdams,,,,,ClarkandMonroe,,,ClarkandMonroe,,LasalleandAdams,CityfrontPlaza,,ClarkandMonroe,,,WackerandAdams,WackerandAdams,,ClarkandMonroe,UniversityofChicago,,,,ClarkandMonroe,UniversityofChicago,,WackerandAdams
2015-08-05,,WackerandAdams,ClarkandMonroe,,,WackerandAdams,,WackerandAdams,,WackerandAdams,,,WestChicagoAvenue,,,,UniversityofChicago,,UniversityofChicago,,WackerandAdams,,ClarkandMonroe,,,ClarkandMonroe,ClarkandMonroe,WackerandAdams,LasalleandAdams,ClarkandMonroe,CityfrontPlaza,,,RandolphandColumbus,UniversityofChicago,,UniversityofChicago
2015-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WackerandAdams,,,,,,,
